#NAME,Y.A.0H,Y.B.0H,Y.C.0H,Y.D.0H,Y.E.0H,Y.CN.A.24H,Y.CN.B.24H,Y.CN.C.24H,Y.CN.D.24H,Y.CN.E.24H,OFP.A.24H,OFP.B.24H,OFP.C.24H,OFP.D.24H,OFP.E.24H,IQ.A.24H,IQ.B.24H,IQ.C.24H,IQ.D.24H,IQ.E.24H,PM.A.24H,PM.B.24H,PM.C.24H,PM.D.24H,PM.E.24H,EM.A.24H,EM.B.24H,EM.C.24H,EM.D.24H,EM.E.24H
ASV0,140.63604240282686,192.93286219081273,2824.381625441696,2484.452296819788,32.86219081272085,6.007067137809187,159.36395759717314,533.5689045936396,217.31448763250881,58.30388692579505,842.756183745583,8130.0353356890455,10082.68551236749,6105.653710247349,89.75265017667844,692.9328621908127,4380.918727915194,9450.530035335689,7249.469964664311,28.975265017667844,6267.137809187279,2988.3392226148408,12225.088339222615,4312.367491166077,9.187279151943462,6089.752650176678,4260.777385159011,16375.971731448763,5150.883392226148,30.035335689045937
ASV1,1.0121457489878543,0.0,12.550607287449392,32.99595141700404,0.6072874493927125,6079.757085020243,997.3684210526314,2476.5182186234815,2688.2591093117408,40.89068825910931,2325.1012145748987,789.0688259109311,323.2793522267206,1427.3279352226718,2.0242914979757085,2470.0404858299594,291.497975708502,337.8542510121457,843.1174089068825,1.8218623481781375,3751.821862348178,366.3967611336032,511.3360323886639,3692.712550607287,0.0,3699.190283400809,946.3562753036437,84.41295546558703,2376.1133603238864,1.0121457489878543
ASV2,0.0,0.0,3.3175355450236967,12.006319115323855,7.424960505529226,0.0,0.0,3.0015797788309637,2.843601895734597,7.898894154818326,0.0,0.0,234.75513428120064,76.61927330173775,1932.8593996840443,0.0,0.0,181.5165876777251,45.97156398104266,2558.7677725118483,0.0,0.0,1406.6350710900474,409.478672985782,3836.8088467614534,0.0,0.0,614.8499210110584,806.0031595576619,1673.3017377567141
ASV3,0.0,0.0,0.0,0.0,0.0,390.11764705882354,60.470588235294116,0.35294117647058826,0.0,0.35294117647058826,4527.882352941177,10.941176470588236,0.0,0.0,0.0,4854.823529411765,5.529411764705882,0.0,0.0,0.0,48.470588235294116,0.23529411764705882,0.0,0.0,0.0,14.235294117647058,0.0,0.0,0.0,0.0
ASV4,512.2666666666667,181.86666666666667,71.73333333333333,205.33333333333334,444.26666666666665,533.0666666666667,1482.9333333333334,2704.266666666667,3626.9333333333334,1255.2,449.6,15.466666666666667,16.0,651.7333333333333,38.93333333333333,179.2,35.2,99.46666666666667,468.26666666666665,79.46666666666667,212.26666666666668,32.53333333333333,112.8,260.53333333333336,37.06666666666667,97.86666666666666,12.266666666666667,201.6,64.26666666666667,24.266666666666666
ASV5,0.0,0.0,197.52650176678443,521.9081272084806,0.0,0.0,0.0,17.314487632508833,43.46289752650176,0.0,0.0,0.0,874.9116607773851,2566.4310954063603,29.68197879858657,0.0,0.0,760.4240282685512,3247.3498233215546,15.547703180212014,0.0,43.109540636042404,1432.155477031802,4702.120141342756,21.908127208480565,0.0,23.674911660777383,479.1519434628975,3122.26148409894,25.08833922261484
ASV6,0.315955766192733,0.0,0.0,0.0,0.0,0.0,0.9478672985781991,0.0,0.0,0.0,0.0,74.72353870458136,0.0,0.0,0.0,0.0,50.86887835703001,0.0,0.0,0.0,835.7030015797789,2225.276461295419,0.0,0.0,0.0,14.06003159557662,4442.654028436019,0.0,0.0,0.0
ASV7,0.0,0.0,0.0,0.0,150.2722323049002,957.8947368421053,20.508166969147005,11.796733212341199,32.66787658802178,2346.098003629764,21.05263157894737,2.722323049001815,6.8965517241379315,17.96733212341198,1706.1705989110708,20.326678765880217,0.0,9.981851179673322,13.793103448275863,1570.9618874773141,10.707803992740473,0.0,2.722323049001815,1.088929219600726,482.21415607985483,7.622504537205082,0.0,0.7259528130671506,0.0,441.19782214156083
ASV8,16.528925619834713,0.0,606.404958677686,163.01652892561984,1.6528925619834711,626.8595041322315,333.26446280991735,1188.2231404958677,403.5123966942149,21.280991735537192,285.74380165289256,68.80165289256199,983.4710743801653,705.5785123966942,1.2396694214876034,297.3140495867769,40.28925619834711,861.1570247933885,485.74380165289256,2.6859504132231407,50.20661157024794,1.0330578512396695,217.76859504132233,61.15702479338843,0.0,0.0,1.2396694214876034,183.4710743801653,41.735537190082646,0.0
ASV9,0.0,0.0,0.0,7.2669826224328595,0.0,0.631911532385466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.12954186413902,952.1327014218009,0.0,0.0,0.0,21.327014218009477,1218.6413902053712,0.0,0.0,0.0,252.4486571879937,1751.1848341232228,0.0,0.0,0.0,551.6587677725119,798.8941548183254
